tconst,Rank
tt12016852,0
tt12016954,0
tt12017084,0
tt12017368,0
tt12017394,0
tt12017532,0
tt12017602,0
tt12017626,0
tt12017708,0
tt12017724,0
tt12017738,0
tt12017948,0
tt12018108,0
tt12018668,0
tt12019132,0
tt12019252,0
tt12019278,0
tt12019512,0
tt12019660,0
tt12020092,0
tt12020148,0
tt12020214,0
tt1202025,0
tt1202026,0
tt1202027,0
tt12020368,0
tt1202036,0
tt12020384,0
tt1202044,0
tt12020454,0
tt12020456,0
tt12020498,0
tt1202056,0
tt12020666,0
tt12020676,0
tt12020894,0
tt12021058,0
tt12021060,0
tt12021096,0
tt12021138,0
tt12021336,0
tt12021366,0
tt12021418,0
tt12021598,0
tt1202160,0
tt1202163,0
tt12021666,0
tt12021670,0
tt1202167,0
tt1202168,0
tt1202170,0
tt1202181,0
tt12021848,0
tt1202184,0
tt1202192,0
tt12021976,0
tt1202201,0
tt1202202,0
tt1202203,0
tt1202204,0
tt12022132,0
tt12022164,0
tt1202217,0
tt12022192,0
tt1202219,0
tt1202220,0
tt1202222,0
tt1202224,0
tt1202225,0
tt1202230,0
tt1202232,0
tt1202245,0
tt12022472,0
tt12022704,0
tt12022812,0
tt12023002,0
tt1202339,0
tt1202344,0
tt12023472,0
tt1202357,0
tt1202362,0
tt1202363,0
tt12023640,0
tt1202377,0
tt12023982,0
tt12024228,0
tt12024308,0
tt12024324,0
tt12024386,0
tt12024432,0
tt12024724,0
tt12025038,0
tt1202513,0
tt1202514,0
tt1202515,0
tt1202516,0
tt1202517,0
tt1202519,0
tt1202520,0
tt1202522,0
tt1202525,0
tt1202526,0
tt1202527,0
tt1202528,0
tt1202532,0
tt1202538,0
tt1202539,0
tt1202540,0
tt1202541,0
tt1202545,0
tt12025546,0
tt12025556,0
tt12025582,0
tt1202562,0
tt1202564,0
tt1202565,0
tt1202566,0
tt12025688,0
tt1202569,0
tt1202572,0
tt1202573,0
tt1202574,0
tt1202576,0
tt1202577,0
tt1202579,0
tt12025816,0
tt1202581,0
tt12025884,0
tt12025942,0
tt12026244,0
tt12026324,0
tt12026352,0
tt12026404,0
tt12026598,0
tt12026606,0
tt12026608,0
tt12026620,0
tt12026664,0
tt12026686,0
tt12026722,0
tt12026834,0
tt12027012,0
tt12027020,0
tt12027060,0
tt12027112,0
tt12027316,0
tt1202744,0
tt1202749,0
tt12027632,0
tt12027714,0
tt12027792,0
tt12027832,0
tt12028486,0
tt12028554,0
tt12028614,0
tt12028926,0
tt12028928,0
tt12028944,0
tt12028996,0
tt12029164,0
tt12029438,0
tt12029728,0
tt12029858,0
tt12029866,0
tt12030076,0
tt12030128,0
tt12030516,0
tt12030574,0
tt12031094,0
tt12031330,0
tt12031418,0
tt12031544,0
tt12031966,0
tt12032062,0
tt12032252,0
tt12032314,0
tt12032348,0
tt12032386,0
tt12032828,0
tt12032834,0
tt12032938,0
tt12032968,0
tt12033052,0
tt12033230,0
tt12033586,0
tt12033700,0
tt12033834,0
tt12034384,0
tt12034414,0
tt1203512,0
tt1203517,0
tt1203532,0
tt12035336,0
tt1203542,0
tt12035456,0
tt12035574,0
tt12035576,0
tt12035596,0
tt12035676,0
tt12035726,0
tt12035738,0
tt12035802,0
tt12036042,0
tt12036052,0
tt12036096,0
tt12036098,0
tt12036106,0
tt12036116,0
tt12036264,0
tt12036270,0
tt12036330,0
tt12036358,0
tt12036406,0
tt12036414,0
tt12036418,0
tt12036444,0
tt12036450,0
tt12036506,0
tt12036676,0
tt12036682,0
tt12036688,0
tt12036730,0
tt12036766,0
tt12036782,0
tt12036822,0
tt12036830,0
tt12036844,0
tt12036900,0
tt12036922,0
tt12036926,0
tt12036944,0
tt12037110,0
tt12037138,0
tt12037184,0
tt12037190,0
tt12037194,0
tt12037204,0
tt12037222,0
tt12037250,0
tt12037256,0
tt12037668,0
tt12037712,0
tt12038098,0
tt12038260,0
tt12038274,0
tt12038350,0
tt12038360,0
tt12038670,0
tt12038818,0
tt12039068,0
tt12039190,0
tt12039934,0
tt12039984,0
tt12040112,0
tt1204031,0
tt12040488,0
tt12040590,0
tt1204069,0
tt12040720,0
tt12040844,0
tt12041084,0
tt1204139,0
tt12041404,0
tt12041626,0
tt12041832,0
tt1204186,0
tt12041958,0
tt12042090,0
tt12042274,0
tt12042396,0
tt12042710,0
tt12042768,0
tt1204277,0
tt12042808,0
tt1204285,0
tt12042866,0
tt12042868,0
tt12042906,0
tt12042916,0
tt1204298,0
tt12043020,0
tt1204302,0
tt12043118,0
tt1204312,0
tt1204315,0
tt12043160,0
tt1204316,0
tt1204318,0
tt1204320,0
tt1204340,0
tt1204341,0
tt1204342,34
tt12043434,0
tt12043548,0
tt1204355,0
tt12043594,0
tt12043600,0
tt1204360,0
tt12043620,0
tt1204363,0
tt1204366,0
tt1204369,0
tt12043726,0
tt12043820,0
tt1204385,0
tt1204386,0
tt1204387,0
tt12044122,0
tt12044148,0
tt12044174,0
tt12044252,0
tt12044324,0
tt12044330,0
tt12044426,0
tt12044612,0
tt12044874,0
tt12044912,0
tt12045028,0
tt12045158,0
tt12045652,0
tt12046424,0
tt12047164,0
tt12047408,0
tt12047436,0
tt12047558,0
tt12047590,0
tt12047704,0
tt12047712,0
tt1204773,0
tt12047780,0
tt12047822,0
tt1204784,0
tt1204791,0
tt12047946,0
tt12047968,0
tt12048082,0
tt12048234,0
tt12048238,0
tt12048360,0
tt12048430,0
tt12048438,0
tt1204876,0
tt1204882,0
tt1204883,0
tt1204887,0
tt1204893,0
tt1204898,0
tt1204905,0
tt1204906,0
tt1204913,0
tt12049168,0
tt1204920,0
tt1204924,0
tt12049254,0
tt12049288,0
tt12049306,0
tt12049338,0
tt12049354,0
tt12049358,0
tt1204935,0
tt12049368,0
tt1204936,0
tt12049374,0
tt1204937,0
tt12049388,0
tt1204938,0
tt12049392,0
tt12049410,0
tt12049484,0
tt1204953,0
tt1204962,0
tt1204966,0
tt12049696,0
tt1204975,56
tt1204976,0
tt12049778,0
tt1204977,63
tt12049796,0
tt1204979,0
tt1204984,0
tt12049864,0
tt12049876,0
tt1205004,0
tt1205010,0
tt12050172,0
tt12050404,0
tt1205046,0
tt1205056,0
tt1205062,0
tt1205065,0
tt1205071,0
tt1205074,0
tt1205076,0
tt12051698,0
tt12052634,0
tt12052750,0
tt12052760,0
tt12052774,0
tt12052810,0
tt12052858,0
tt12052888,0
tt12052898,0
tt12052916,0
tt12053024,0
tt12053092,0
tt12053122,0
tt12053158,0
tt12053190,0
tt12053324,0
tt12053368,0
tt12053666,0
tt12053716,0
tt12053936,0
tt12053992,0
tt12054016,0
tt12054056,0
tt12054136,0
tt12054150,0
tt12054304,0
tt12054700,0
tt12054712,0
tt1205474,0
tt1205476,0
tt1205481,0
tt1205482,0
tt12054842,0
tt1205484,0
tt12054858,0
tt1205487,0
tt1205489,12
tt1205497,0
tt1205501,0
tt1205502,0
tt1205503,0
tt1205506,0
tt12055134,0
tt12055210,0
tt1205535,0
tt1205537,65
tt12055398,0
tt1205539,0
tt1205541,0
tt1205543,0
tt1205551,0
tt1205556,0
tt1205558,0
tt12055610,0
tt1205564,0
tt12055838,0
tt1205585,0
tt1205587,0
tt1205595,0
tt1205597,0
tt1205600,0
tt1205603,0
tt12056122,0
tt12056978,0
tt12057020,0
tt12057168,0
tt12057200,0
tt12057212,0
tt12057234,0
tt12057236,0
tt12057258,0
tt12057282,0
tt12057442,181
tt12057580,0
tt12057590,0
tt12057786,0
tt12058124,0
tt12058156,0
tt12058242,0
tt12058312,0
tt12058364,0
tt12058412,0
tt12058494,0
tt12058578,0
tt12058582,0
tt12058584,0
tt12058586,0
tt12058662,0
tt12058774,0
tt12058856,0
tt12058866,0
tt12058882,0
tt12059016,0
tt1205903,0
tt12059074,0
tt1205908,0
tt12059110,0
tt1205918,0
tt12059228,0
tt12059336,0
tt12059646,0
tt12059658,0
tt12059760,0
tt12059768,0
tt12059770,0
tt12059786,0
tt1205983,0
tt1205984,0
tt12059858,0
tt12059872,0
tt12059898,0
tt12059924,0
tt12059970,0
tt12059992,0
tt1206014,0
tt12060154,0
tt12060172,0
tt12060180,0
tt12060182,0
tt12060242,0
tt12060272,0
tt1206029,0
tt12060308,0
tt12060322,0
tt12060342,0
tt12060346,0
tt12060658,0
tt1206082,0
tt1206083,0
tt1206086,0
tt1206087,0
tt12061022,0
tt12061854,0
tt12062432,0
tt12062686,0
tt1206282,0
tt1206283,149
tt1206285,0
tt12062888,0
tt1206292,0
tt12062978,0
tt1206299,0
tt12063048,0
tt1206310,0
tt12063146,0
tt1206314,0
tt12063166,0
tt12063176,0
tt12063222,0
tt1206326,0
tt12063294,0
tt1206331,0
tt1206332,0
tt12063386,0
tt12063420,0
tt1206342,0
tt12063434,0
tt1206345,0
tt12063464,0
tt12063480,0
tt12063494,91
tt12063516,0
tt12063522,0
tt12063620,0
tt12063672,0
tt12063760,0
tt12063780,0
tt12063792,0
tt12063814,0
tt12063842,0
tt12063874,0
tt12063914,0
tt12063958,0
tt12064020,0
tt12064056,0
tt12064114,0
tt12064142,0
tt12064226,0
tt12064258,0
tt12064434,0
tt12064448,0
tt1206475,0
tt1206477,0
tt1206478,0
tt1206479,0
tt12064810,0
tt1206482,0
tt1206483,0
tt1206485,0
tt12064860,0
tt1206486,0
tt1206488,0
tt12064898,0
tt12064936,0
tt12064944,0
tt12064984,0
tt12065036,0
tt12065048,0
tt12065184,0
tt12065192,0
tt12065280,0
tt12065304,0
tt12065312,0
tt1206534,0
tt1206535,0
tt12065390,0
tt1206539,0
tt12065418,0
tt1206541,0
tt1206543,129
tt12065510,0
tt12065524,0
tt1206572,0
tt1206585,0
tt12065870,0
tt12065884,0
tt12065888,0
tt12065892,0
tt12065902,0
tt12065910,0
tt12066128,0
tt12066268,0
tt12066384,0
tt12066472,0
tt12066548,0
tt1206665,0
tt12066928,0
tt12066958,0
tt12067562,0
tt12067614,0
tt1206881,0
tt1206885,62
tt12069158,0
tt12069172,0
tt12069424,0
tt12069776,0
tt12069878,0
tt12069948,0
tt12070030,0
tt1207009,0
tt12070418,0
tt12070426,0
tt12070530,0
tt12070656,0
tt12070766,0
tt12070876,0
tt12071014,0
tt12071266,0
tt12071472,0
tt12071484,0
tt12071532,0
tt12071618,0
tt12071756,0
tt12071774,0
tt12071786,0
tt12071836,0
tt12071854,0
tt12071870,0
tt12071878,0
tt12071946,0
tt12072012,0
tt12072032,0
tt12072068,0
tt12072076,0
tt12072086,0
tt12072164,0
tt12072168,0
tt12072188,0
tt12072192,0
tt12072206,0
tt12072210,0
tt12072252,0
tt12072290,0
tt12072306,0
tt12072334,0
tt12072394,0
tt12072418,0
tt12072536,0
tt12072700,71
tt12072840,0
tt12072976,0
tt12073020,0
tt12073040,0
tt12073082,0
tt12073090,0
tt12073288,0
tt12073526,0
tt12073848,0
tt12073988,0
tt12074044,0
tt12074074,0
tt12074122,0
tt12074236,0
tt12074498,0
tt12074800,0
tt12075384,0
tt12075440,0
tt12075828,0
tt12075908,0
tt12075980,0
tt1207639,0
tt1207641,0
tt1207645,0
tt1207648,0
tt1207649,0
tt12076510,0
tt1207652,63
tt12076624,0
tt12076664,0
tt12076762,0
tt1207680,0
tt1207692,0
tt1207694,0
tt12076950,0
tt1207698,0
tt12077006,0
tt12077010,0
tt12077022,0
tt12077032,0
tt12077076,0
tt12077086,0
tt12077108,0
tt1207720,0
tt12077216,0
tt12077240,0
tt12077246,0
tt12077252,0
tt12077318,0
tt12077326,0
tt12077330,0
tt1207741,0
tt1207744,0
tt1207745,0
tt1207750,0
tt1207756,0
tt12077692,0
tt12077696,0
tt12077762,0
tt1207778,0
tt12077794,0
tt1207779,0
tt12077820,0
tt12077826,0
tt12077832,0
tt12077850,0
tt12077912,0
tt12077958,0
tt12077970,0
tt12077980,0
tt12078024,0
tt12078076,0
tt12078084,0
tt12078088,0
tt12078092,0
tt12078096,0
tt12078108,0
tt12078396,0
tt12078488,0
tt12078600,0
tt12078608,0
tt12078760,0
tt12078890,0
tt12078912,0
tt12078932,0
tt12079086,0
tt1207913,0
tt12079194,0
tt1207922,181
tt1207924,0
tt1207926,0
tt1207946,0
tt1207972,0
tt12079792,0
tt12079822,0
tt1207997,0
tt1207998,0
tt12080904,0
tt12081022,0
tt12081188,158
tt12081774,0
tt12081786,0
tt12081950,0
tt12082290,0
tt12082296,0
tt12082354,0
tt12082384,0
tt12082410,0
tt12082426,0
tt12082452,0
tt12082546,0
tt12082860,0
tt12082990,0
tt12083062,0
tt12083228,0
tt12083342,0
tt12083558,0
tt12083690,0
tt12083710,0
tt12083854,0
tt12083926,0
tt12083958,0
tt12083964,0
tt12084320,0
tt12084330,0
tt12084338,0
tt12084466,0
tt12084582,0
tt12084592,0
tt12084964,0
tt12085266,0
tt12085376,0
tt12085530,0
tt12085714,0
tt1208605,0
tt12086252,0
tt1208646,0
tt1208650,0
tt1208656,0
tt1208664,0
tt1208666,0
tt12086944,0
tt1208711,0
tt1208713,0
tt12087154,0
tt1208716,0
tt1208717,0
tt12087200,0
tt1208723,0
tt1208725,0
tt1208728,0
tt1208729,0
tt1208731,0
tt12087372,0
tt12087658,0
tt12087678,0
tt12087688,0
tt12087846,0
tt12087904,0
tt12087978,0
tt12088076,0
tt12088246,0
tt12088384,0
tt12088402,0
tt12088500,0
tt12088564,0
tt12088620,0
tt12088668,0
tt12088676,0
tt12088678,0
tt12088786,0
tt12088832,0
tt12088842,0
tt12088862,0
tt12089074,0
tt12089190,0
tt12089310,0
tt12089474,0
tt12089504,0
tt12089546,0
tt12089558,0
tt12089564,0
tt12089704,0
tt12089776,0
tt12089780,0
tt12090062,0
tt12090222,0
tt12090242,0
tt12090302,0
tt12091112,0
tt12091350,0
tt12091980,0
tt12092014,0
tt12092304,0
tt12092318,0
tt12092496,0
tt12092584,0
tt12092594,0
tt12092684,0
tt12092722,0
tt12092784,0
tt12092798,0
tt12092836,0
tt12092838,0
tt12092864,0
tt12092890,0
tt12093064,0
tt12093078,0
tt12093102,0
tt1209312,0
tt1209313,104
tt1209319,0
tt12093288,0
tt1209329,0
tt1209331,0
tt1209345,0
tt12093498,0
tt12093572,0
tt12093582,0
tt1209359,0
tt12093604,0
tt1209361,0
tt1209364,0
tt12093674,0
tt1209367,0
tt12093684,0
tt1209368,0
tt1209371,0
tt12093770,0
tt1209377,0
tt1209378,0
tt1209379,0
tt1209380,0
tt12093860,0
tt12093878,0
tt12093990,0
tt12093996,0
tt12094002,0
tt12094018,139
tt12094024,0
tt1209408,0
tt12094140,0
tt1209416,0
tt1209419,0
tt1209421,0
tt1209423,0
tt12094290,0
tt12094292,0
tt12094296,0
tt12094300,0
tt1209430,0
tt12094320,0
tt12094328,0
tt12094352,0
tt12094358,0
tt12094368,0
tt12094376,0
tt12094720,0
tt12094762,0
tt12094924,0
tt12095032,0
tt12095074,0
tt12095082,0
tt12095436,0
tt12095472,0
tt12095650,0
tt12095656,0
tt12095828,0
tt12095880,0
tt12096012,0
tt12097052,0
tt12097198,0
tt12097234,0
tt12097340,0
tt12097470,0
tt12097608,0
tt12097768,0
tt12097852,0
tt12097926,0
tt12097996,0
tt12098008,0
tt12098202,0
tt12098216,0
tt12098330,0
tt12098368,0
tt12098452,0
tt12098474,0
tt12098616,0
tt12098670,0
tt12099030,0
tt12099090,0
tt12099222,0
tt12099230,0
tt12099264,0
tt12099316,0
tt12099366,0
tt12099394,0
tt12099780,0
tt12099816,0
tt12099850,0
tt12099938,0
tt12099962,0
tt12100026,0
tt12100040,0
tt12100044,0
tt12100046,0
tt12100058,0
tt12100070,0
tt12100080,0
tt1210029,0
tt1210031,0
tt12100360,0
tt1210039,0
tt12100410,0
tt1210042,99
tt1210043,0
tt1210047,0
tt1210049,0
tt12100528,0
tt12100536,0
tt12100554,0
tt1210055,0
tt1210057,0
tt1210058,0
tt12100590,0
tt1210059,0
tt1210061,0
tt1210064,0
tt1210071,0
tt12100728,0
tt1210072,0
tt12100760,0
tt1210076,0
tt1210079,0
tt1210081,0
tt1210082,0
tt1210083,0
tt1210096,0
tt1210097,0
tt1210102,0
tt1210106,0
tt1210107,0
tt1210111,0
tt12101140,0
tt1210115,0
tt1210117,0
tt1210120,0
tt1210157,0
tt1210166,47
tt1210173,0
tt1210182,0
tt12101930,0
tt12102050,0
tt12102214,0
tt12102452,0
tt12102582,0
tt12102676,0
tt12102882,0
tt12102950,0
tt12102988,0
tt12102994,0
tt1210314,0
tt12103244,0
tt1210324,0
tt1210330,0
tt1210341,0
tt12103444,0
tt1210347,0
tt1210349,0
tt1210351,0
tt1210352,0
tt1210355,0
tt1210356,0
tt1210358,0
tt1210359,0
tt1210361,0
tt1210363,0
tt12103836,0
tt12103846,0
tt12103906,0
tt12104016,0
tt12104164,0
tt12104216,0
tt12104436,0
tt12104514,0
tt12104516,0
tt12104760,0
tt12104914,0
tt1210514,0
tt1210516,0
tt1210520,0
tt1210530,0
tt12105502,0
tt12105546,0
tt12105554,0
tt12105596,0
tt12105648,0
tt12105764,0
tt12105872,0
tt12106008,0
tt12106048,0
tt12106108,0
tt12106114,0
tt12106140,0
tt12106146,0
tt12106152,0
tt12106158,0
tt12106188,0
tt12106194,0
tt12106278,0
tt12106488,0
tt12106644,0
tt12106762,0
tt12106774,0
tt12106790,0
tt12107790,0
tt1210801,0
tt1210803,0
tt1210812,0
tt12108134,0
tt1210814,0
tt1210817,0
tt1210819,40
tt12108272,0
tt1210837,0
tt12108402,0
tt1210840,0
tt1210844,0
tt12108482,0
tt12108622,0
tt12109694,0
tt12109800,0
tt12109842,0
tt12109926,0
tt12109930,0
tt12110168,0
tt12110274,0
tt12110464,0
tt12110504,0
tt12110778,0
tt12111182,0
tt12111220,0
tt12111390,0
tt12111424,0
tt12111432,0
tt12111454,0
tt12111526,0
tt12111658,0
tt12111868,0
tt12112114,0
tt12112130,0
tt12112152,0
tt12112180,0
tt12112202,0
tt12112250,0
tt12112268,0
tt12112274,0
tt12112294,0
tt12112310,0
tt12112412,0
tt12112430,0
tt12112650,0
tt12112968,0
tt12113152,0
tt12113360,0
tt1211338,0
tt1211340,0
tt1211353,0
tt12113608,0
tt12113856,0
tt12114288,0
tt12114512,0
tt12115032,0
tt12115110,0
tt12115150,0
tt12115152,0
tt12115158,0
tt12115482,0
tt12115514,0
tt12115722,0
tt12116082,0
tt12116104,0
tt12116216,0
tt12116368,0
tt12116386,0
tt12116472,0
tt12116494,0
tt12116556,0
tt12116558,0
tt12116566,0
tt12116634,0
tt12116846,0
tt12116998,0
tt12117064,0
tt12117186,0
tt12117474,0
tt12117486,0
tt12117510,0
tt12117514,0
tt12117528,0
tt12117654,0
tt12117720,0
tt12117734,0
tt12117780,0
tt12117812,0
tt12117860,0
tt12117872,0
tt12118322,0
tt1211837,13
tt12118424,0
tt1211849,0
tt1211850,0
tt12118848,0
tt1211890,0
tt12118914,0
tt12119020,0
tt12119048,0
tt12119110,0
tt12119176,0
tt1211956,101
tt12119582,0
tt1212007,0
tt1212016,0
tt1212018,0
tt1212022,0
tt1212023,0
tt1212024,0
tt1212054,0
tt1212055,0
tt1212056,0
tt12120574,0
tt12120720,0
tt1212072,0
tt12120758,0
tt12120762,0
tt1212077,0
tt1212084,0
tt1212095,0
tt12121060,0
tt12121164,0
tt1212119,0
tt1212120,0
tt12121266,0
tt1212126,0
tt1212136,0
tt1212138,0
tt12121582,0
tt1212163,0
tt12121760,0
tt12121888,0
tt12121996,0
tt12122020,0
tt12122252,0
tt12122258,0
tt12122300,0
tt12122372,0
tt12122676,0
tt12123392,0
tt12123404,0
tt12123430,0
tt12123668,0
tt1212399,0
tt1212408,0
tt1212412,0
tt1212415,0
tt12124166,0
tt12124186,0
tt1212419,88
tt12124200,0
tt12124218,0
tt1212427,0
tt1212428,130
tt1212434,0
tt1212436,82
tt1212437,0
tt12124386,0
tt1212439,0
tt1212440,0
tt1212442,0
tt1212443,0
tt1212449,0
tt1212450,86
tt1212451,0
tt1212453,0
tt1212454,0
tt1212456,0
tt12124672,0
tt12125076,0
tt12125148,0
tt12125178,0
tt12125992,0
tt12125998,0
tt12126156,0
tt12126242,0
tt12126418,0
tt12126628,0
tt12126774,0
tt12126806,0
tt12126836,0
tt12126932,0
tt12127078,0
tt12127892,0
tt12127896,0
tt12127998,0
tt12128016,0
tt12128038,0
tt12128088,0
tt12128288,0
tt12128308,0
tt12128786,0
tt1212904,0
tt1212909,0
tt1212911,0
tt12129342,0
tt12129602,0
tt1212974,0
tt12129804,0
tt12129850,0
tt1212985,0
tt1212987,0
tt1212988,0
tt1212989,0
tt1213009,0
tt1213012,104
tt12130360,0
tt1213049,0
tt1213098,0
tt1213124,0
tt12131262,0
tt1213128,0
tt12131416,0
tt1213143,0
tt12131468,0
tt12131544,0
tt12131580,0
tt12131596,0
tt12131614,0
tt12131644,0
tt12131666,0
tt12131686,0
tt12131698,0
tt12131734,0
tt12131768,0
tt12131794,0
tt12131820,0
tt12131834,0
tt12131846,0
tt12131878,0
tt12131930,0
tt12131942,0
tt12131966,0
tt12132010,0
tt12132024,0
tt12132044,0
tt12132058,0
tt12132064,0
tt12132072,0
tt12132174,39
tt12132322,0
tt12132348,0
tt12132450,0
tt12132452,0
tt12132760,0
tt12132832,0
tt12133042,0
tt12133254,0
tt12133256,0
tt12133266,0
tt12133342,0
tt12133404,0
tt12133446,0
tt12133464,0
tt12133514,0
tt12133588,0
tt12133616,0
tt12133620,0
tt12133688,0
tt12133700,0
tt12133720,0
tt12133722,0
tt12133758,0
tt12133766,0
tt12133770,0
tt12133776,0
tt12133798,0
tt12133800,0
tt12133822,0
tt12133824,0
tt12133844,0
tt12133916,0
tt12134074,0
tt12134338,0
tt12134450,0
tt12134514,0
tt12134636,0
tt12134782,0
tt12134868,0
tt12134904,0
tt12135398,0
tt12135644,0
tt12135806,0
tt12135810,0
tt1213585,165
tt1213587,0
tt1213590,0
tt1213617,0
tt1213631,0
tt1213634,0
tt1213636,0
tt1213637,0
tt1213638,0
tt1213639,0
tt1213640,0
tt1213641,66
tt1213644,128
tt1213646,0
tt1213647,0
tt1213648,0
tt1213649,0
tt1213652,0
tt1213657,0
tt1213660,0
tt1213663,98
tt12136654,0
tt1213672,0
tt12136928,0
tt1213697,0
tt12137042,0
tt1213706,0
tt12137276,0
tt12137376,0
tt12137428,0
tt12137432,0
tt12137524,0
tt12137534,0
tt12137574,0
tt12137660,0
tt12137766,0
tt12137912,0
tt12137914,0
tt12137964,0
tt12138168,0
tt1213818,0
tt12138222,0
tt1213824,0
tt1213825,0
tt12138278,0
tt12138298,0
tt12138314,0
tt1213832,0
tt1213838,0
tt12138392,0
tt12138528,0
tt12138550,0
tt1213855,0
tt1213856,0
tt12138574,0
tt1213858,0
tt1213862,0
tt12138638,0
tt12138788,0
tt12138800,0
tt12138828,0
tt1213898,0
tt1213899,0
tt1213900,0
tt1213910,0
tt1213917,0
tt1213920,0
tt1213921,0
tt1213922,0
tt12139242,0
tt1213924,0
tt1213926,0
tt1213927,0
tt1213928,0
tt1213929,0
tt12139560,0
tt12139690,0
tt12139700,0
tt12139764,0
tt12139766,0
tt12139788,0
tt12139810,0
tt12139838,0
tt12139924,0
tt12139976,0
tt12140058,0
tt12140060,0
tt12140104,0
tt12140174,0
tt12140194,0
tt12140198,0
tt12140218,0
tt12140392,0
tt12140602,0
tt12140604,0
tt12140782,0
tt12140804,0
tt12140822,0
tt12140834,0
tt12140846,0
tt12140864,0
tt12140866,0
tt12140872,0
tt12140938,0
tt12140976,0
tt1214107,0
tt12141112,0
tt1214113,0
tt1214114,0
tt1214118,0
tt12141190,0
tt12141284,0
tt12141544,0
tt12142012,0
tt12142502,0
tt12142504,0
tt12142522,0
tt12142638,0
tt12142854,0
tt12142914,0
tt12142964,0
tt12143014,0
tt12143166,0
tt12143240,0
tt12143740,0
tt12143944,0
tt12143970,0
tt12144000,0
tt12144262,0
tt12144268,0
tt12144492,0
tt12144578,0
tt12144666,0
tt12145104,0
tt12145270,0
tt12145302,0
tt12145322,0
tt12145352,0
tt12145366,0
tt12145528,134
tt12145554,0
tt12145636,0
tt12145728,0
tt12145746,0
tt12145838,0
tt12145886,0
tt12146024,0
tt12146104,0
tt12146112,0
tt12146150,0
tt12146156,0
tt12146180,0
tt12146326,0
tt12146352,0
tt12146478,0
tt12146516,0
tt12146626,80
tt12146654,0
tt12146688,0
tt12146694,0
tt12146726,0
tt12147360,0
tt12147532,0
tt12147574,0
tt12147800,0
tt12147964,0
tt12147984,0
tt12148092,0
tt12148122,0
tt12148958,0
tt12149060,0
tt1214946,0
tt1214948,0
tt1214961,0
tt1214962,0
tt1214973,0
tt1214974,0
tt12149778,0
tt1214979,0
tt1214981,0
tt12149842,0
tt1214988,0
tt12149898,0
tt12149916,0
tt1214993,0
tt12149954,154
tt12149972,0
tt12150110,128
tt12150172,0
tt12150234,0
tt12150286,0
tt12150292,0
tt12150400,0
tt12150494,0
tt12150570,0
tt12150578,0
tt12150848,0
tt1215113,0
tt12151350,0
tt12151450,0
tt1215172,0
tt12151818,0
tt12151820,0
tt12151896,0
tt12152198,0
tt12152428,0
tt12152644,0
tt12152690,0
tt12152770,0
tt12152790,0
tt12152860,0
tt12153234,0
tt12153262,0
tt12153332,0
tt12153334,0
tt12153354,0
tt12153366,0
tt12153378,0
tt12153448,0
tt12153518,0
tt12153576,0
tt12153638,0
tt12153674,0
tt12153744,0
tt12153836,0
tt12153906,0
tt12153942,0
tt12153978,0
tt12154030,0
tt12154370,0
tt1215457,0
tt1215458,0
tt12154638,0
tt1215465,0
tt1215468,0
tt1215472,0
tt1215473,0
tt1215474,0
tt12154814,0
tt1215486,0
tt1215487,0
tt1215495,0
tt1215500,0
tt1215501,0
tt12155064,0
tt1215513,0
tt1215514,0
tt1215515,0
tt1215516,0
tt1215519,0
tt1215521,0
tt1215523,0
tt12156580,0
tt12156616,0
tt12156920,0
tt12156954,0
tt12156974,0
tt12156990,0
tt12157084,0
tt12157110,0
tt12157238,0
tt12157242,0
tt12157254,0
tt12157298,0
tt12157334,0
tt12157336,0
tt12157352,0
tt12157402,0
tt12157428,0
tt12157534,0
tt12157566,0
tt12157832,0
tt12157886,0
tt12157922,0
tt12157938,0
tt12157948,0
tt12157966,0
tt12158066,0
tt12158090,0
tt12158396,0
tt12158538,0
tt12158564,0
tt12158652,0
tt1215865,0
tt1215870,64
tt12158808,0
tt12158846,0
tt12158872,0
tt12159116,0
tt12159224,0
tt1215923,0
tt12159268,0
tt12159334,0
tt12159374,0
tt12159434,0
tt12159528,0
tt12159534,0
tt12159696,0
tt12159738,0
tt12159766,0
tt12159770,0
tt1215982,0
tt1215983,0
tt12159976,0
tt12160014,0
tt12160044,0
tt12160060,0
tt12160064,0
tt12160068,0
tt12160082,0
tt12160092,0
tt12160116,0
tt12160128,0
tt12160248,0
tt12160800,0
tt12161030,0
tt12161620,0
tt12161782,0
tt12161872,0
tt12161946,0
tt12161960,0
tt12161976,0
tt12161996,0
tt12162206,0
tt12162338,0
tt12162552,0
tt12162654,0
tt1216275,0
tt1216276,0
tt12162770,0
tt1216279,0
tt1216282,0
tt1216283,0
tt1216286,0
tt12162918,0
tt1216300,0
tt12163034,0
tt12163074,191
tt1216325,0
tt12163410,0
tt12163452,0
tt12163646,0
tt12163662,0
tt12163858,0
tt12163860,0
tt12163908,0
tt12163926,0
tt12164022,0
tt12164416,0
tt12164452,0
tt12164568,0
tt1216475,8
tt1216477,0
tt12164812,0
tt1216485,0
tt1216487,137
tt1216489,0
tt1216491,178
tt1216492,102
tt1216496,0
tt1216501,0
tt1216503,0
tt1216520,0
tt12165264,0
tt12165362,0
tt12165450,0
tt12165566,0
tt12165898,0
tt12165980,0
tt12165998,0
tt12166018,0
tt12166042,0
tt12166434,0
tt1216644,0
tt12166890,0
